period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2022-Jul,2022-07-10,Manley,DVM,NA,1,18,2,18_20,L,8,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,8,2,8_10,R,3,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,14,2,14_16,R,5,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,16,2,16_18,R,8,NA,NA,
2022-Jul,2022-07-10,Manley,DVM,NA,2,18,2,18_20,R,4,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,0,2,0_2,R,12,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,2,2,2_4,R,49,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,4,2,4_6,R,3,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,6,2,6_8,R,1,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,8,2,8_10,R,5,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,14,2,14_16,R,9,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,16,2,16_18,R,2,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,18,2,18_20,R,2,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,2,2,2_4,L,2,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,4,2,4_6,L,5,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,6,2,6_8,L,24,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,16,2,16_18,L,4,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,1,18,2,18_20,L,2,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,0,2,0_2,R,46,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,4,2,4_6,R,8,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,6,2,6_8,R,20,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,8,2,8_10,R,34,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,12,2,12_14,R,2,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,14,2,14_16,R,12,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,16,2,16_18,R,12,NA,NA,
2022-Jul,2022-07-10,Breaker,DVM,NA,2,18,2,18_20,R,27,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,0,2,0_2,R,6,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,2,2,2_4,R,18,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,4,2,4_6,R,8,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,6,2,6_8,R,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,8,2,8_10,R,10,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,10,2,10_12,R,18,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,12,2,12_14,R,10,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,14,2,14_16,R,1,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,16,2,16_18,R,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,0,2,0_2,L,2,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,2,2,2_4,L,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,4,2,4_6,L,5,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,6,2,6_8,L,5,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,8,2,8_10,L,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,10,2,10_12,L,1,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,12,2,12_14,L,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,14,2,14_16,L,10,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,16,2,16_18,L,8,NA,NA,
2022-Jul,2022-07-12,Triquetta,DVM,NA,2,18,2,18_20,L,19,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,0,2,0_2,R,12,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,2,2,2_4,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,4,2,4_6,R,2,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,6,2,6_8,R,11,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,8,2,8_10,R,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,10,2,10_12,R,21,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,12,2,12_14,R,5,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,14,2,14_16,R,6,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,16,2,16_18,R,7,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,18,2,18_20,R,8,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,0,2,0_2,L,8,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,2,2,2_4,L,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,4,2,4_6,L,6,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,6,2,6_8,L,3,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,8,2,8_10,L,15,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,10,2,10_12,L,15,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,12,2,12_14,L,5,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,14,2,14_16,L,3,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,16,2,16_18,L,12,NA,NA,
2022-Jul,2022-07-12,Ratatouille,DVM,NA,3,18,2,18_20,L,17,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,2,2,2_4,R,10,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,4,2,4_6,R,11,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,6,2,6_8,R,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,8,2,8_10,R,8,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,10,2,10_12,R,2,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,12,2,12_14,R,10,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,14,2,14_16,R,7,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,16,2,16_18,R,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,18,2,18_20,R,8,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,0,2,0_2,L,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,2,2,2_4,L,14,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,4,2,4_6,L,2,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,6,2,6_8,L,2,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,8,2,8_10,L,16,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,10,2,10_12,L,1,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,12,2,12_14,L,3,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,14,2,14_16,L,6,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,16,2,16_18,L,8,NA,NA,
2022-Jul,2022-07-12,Triquetta,KH,NA,3,18,2,18_20,L,11,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,0,2,0_2,R,6,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,2,2,2_4,R,10,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,4,2,4_6,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,6,2,6_8,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,8,2,8_10,R,5,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,10,2,10_12,R,3,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,12,2,12_14,R,2,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,14,2,14_16,R,18,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,16,2,16_18,R,10,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,18,2,18_20,R,20,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,0,2,0_2,L,7,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,2,2,2_4,L,16,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,4,2,4_6,L,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,6,2,6_8,L,7,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,8,2,8_10,L,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,10,2,10_12,L,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,14,2,14_16,L,16,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,16,2,16_18,L,8,NA,NA,
2022-Jul,2022-07-12,Ratatouille,KH,NA,2,18,2,18_20,L,14,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,0,2,0_2,L,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,6,2,6_8,L,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,8,2,8_10,L,2,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,12,2,12_14,L,2,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,14,2,14_16,L,8,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,16,2,16_18,L,7,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,18,2,18_20,L,4,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,0,2,0_2,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,6,2,6_8,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,8,2,8_10,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,14,2,14_16,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,16,2,16_18,R,1,NA,NA,
2022-Jul,2022-07-12,Ratatouille,OP,NA,1,18,2,18_20,R,5,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,0,2,0_2,L,7,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,2,2,2_4,L,7,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,4,2,4_6,L,5,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,6,2,6_8,L,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,8,2,8_10,L,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,10,2,10_12,L,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,12,2,12_14,L,16,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,14,2,14_16,L,6,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,18,2,18_20,L,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,0,2,0_2,R,2,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,4,2,4_6,R,13,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,6,2,6_8,R,4,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,8,2,8_10,R,9,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,10,2,10_12,R,7,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,12,2,12_14,R,14,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,14,2,14_16,R,15,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,16,2,16_18,R,1,NA,NA,
2022-Jul,2022-07-12,Triquetta,OP,NA,1,18,2,18_20,R,8,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,1,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,2,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,North,OP,NA,3,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,1,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,2,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,16,2,16_18,L,0,NA,NA,
2022-Jul,2022-07-11,Second,OP,NA,3,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,4,2,4_6,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,6,2,6_8,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,8,2,8_10,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,10,2,10_12,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,12,2,12_14,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,14,2,14_16,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,16,2,16_18,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,18,2,18_20,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,0,2,0_2,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,2,2,2_4,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,4,2,4_6,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,6,2,6_8,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,8,2,8_10,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,10,2,10_12,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,12,2,12_14,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,14,2,14_16,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,16,2,16_18,L,2,NA,NA,
2022-Jul,2022-07-20,Womanley,OP,NA,1,18,2,18_20,L,0,NA,NA,
2022-Jul,2022-07-20,Womanley,KH,NA,2,0,2,0_2,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,KH,NA,2,2,2,2_4,R,0,NA,NA,
2022-Jul,2022-07-20,Womanley,KH,NA,2,4,2,4_6,R,0,NA,NA,
