interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
15,2018-Jul,2018-07-19,North,LL,3,L,16,NA,15:50:00,15.8,515,150,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,18,NA,15:50:00,15.8,370,137,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,18,NA,15:50:00,15.8,170,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,19,NA,15:50:00,15.8,393,91,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,19,NA,15:50:00,15.8,426,128,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,L,19,NA,15:50:00,15.8,398,94,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,3,R,20,NA,15:50:00,15.8,566,117,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,2,R,16.8,NA,15:50:00,15.8,322,128,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
15,2018-Jul,2018-07-19,North,LL,2,R,18,NA,15:50:00,15.8,375,124,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,Manley,OP,2,R,7,156,10:30:00,10.5,197,50,5.8,0,18,53,y,,2018-08-26,156,11:30:00,11.5,32,9,1.8,NA,27.5,58,y,,2018-11-20,y,156,12:00:00,12,372,5,,1.884,1.922,-0.314,-0.893
16,2018-Aug,2018-08-21,Manley,OP,2,R,11.5,NA,10:30:00,10.5,380,0,NA,NA,NA,NA,NA,no blades,NA,NA,NA,NA,0,9,3.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,Manley,OP,1,R,1.5,90,10:30:00,10.5,322,70,4.8,H,32,101,y,,2018-08-26,90,11:30:00,11.5,60,10.5,4.8,NA,45,92,y,,2018-11-20,n,90,12:00:00,12,NA,NA,,2.579,NA,NA,-4.364
16,2018-Aug,2018-08-21,Manley,OP,1,R,2,93,10:30:00,10.5,282,45,4.5,0,15,46,y,,2018-08-26,93,11:30:00,11.5,25,7.3,1.8,NA,24,43,y,,2018-11-20,n,93,12:00:00,12,NA,NA,,1.785,NA,NA,-2.38
16,2018-Aug,2018-08-21,Manley,OP,1,R,11.5,83,10:30:00,10.5,262,22,3,0,12,36,y,,2018-08-26,83,11:30:00,11.5,50,9.5,2.6,NA,19.5,35,y,,2018-11-20,n,83,12:00:00,12,NA,NA,,1.488,NA,NA,-1.686
16,2018-Aug,2018-08-21,Manley,OP,1,R,11.5,28,10:30:00,10.5,402,25,4,H,11,30,y,,2018-08-26,28,11:30:00,11.5,53,11,4.5,NA,15,33,y,,2018-11-20,n,28,12:00:00,12,NA,NA,,0.793,NA,NA,-0.198
16,2018-Aug,2018-08-21,Manley,OP,1,R,11.5,78,10:30:00,10.5,384,0,NA,NA,NA,NA,y,no blades,2018-08-26,78,11:30:00,11.5,0,7,3,NA,NA,NA,y,,2018-11-20,n,78,12:00:00,12,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,Manley,NAP,1,R,12.5,55,10:30:00,10.5,420,11,3,0,10,19,y,,2018-08-26,55,11:30:00,11.5,16,9.5,4.6,NA,10,19,y,,2018-11-20,n,55,12:00:00,12,NA,NA,,0,NA,NA,0
16,2018-Aug,2018-08-21,Manley,NAP,3,R,9.2,64,10:30:00,10.5,161,18,3,0,10,16,y,"plant growing on line, arbitratery chose R side",2018-08-26,64,11:30:00,11.5,NA,NA,NA,NA,NA,NA,n,plant gone,2018-11-20,n,64,12:00:00,12,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,Second,NAP,2,R,17.8,86,13:30:00,13.5,511,68,6,0,26,80,y,,2018-08-26,86,14:00:00,14,36,7.3,2.3,NA,57,88,y,,2018-11-20,n,86,10:00:00,10,NA,NA,,6.174,NA,NA,-4.581
16,2018-Aug,2018-08-21,Second,NAP,2,R,17,85,13:30:00,13.5,420,77,4,0,30,88,y,,2018-08-26,85,14:00:00,14,28,6.4,1.4,NA,69,110,y,,2018-11-20,y,85,10:00:00,10,677,20,,7.768,2.829,-0.093,-3.386
16,2018-Aug,2018-08-21,Second,NAP,2,R,3.5,271.1,13:30:00,13.5,329,130,6,H,60,180,y,,2018-08-26,271.1,14:00:00,14,80,9.7,4.2,NA,89,130,y,,2018-11-20,n,271.1,10:00:00,10,NA,NA,,5.776,NA,NA,-15.734
16,2018-Aug,2018-08-21,Second,NAP,2,R,4,77,13:30:00,13.5,331,61,5,0,26,52,y,,2018-08-26,77,14:00:00,14,NA,NA,NA,NA,NA,NA,n,plant gone,2018-11-20,n,77,10:00:00,10,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,Second,NAP,3,L,19.7,270.1,13:30:00,13.5,462,87,5,0,26,78,y,,2018-08-26,270.1,14:00:00,14,45,8.4,2.9,NA,47,78,y,,2018-11-20,n,270.1,10:00:00,10,NA,NA,,4.183,NA,NA,-4.183
16,2018-Aug,2018-08-21,Second,NAP,3,L,19.7,81,13:30:00,13.5,489,50,4,0,12,41,y,,2018-08-26,81,14:00:00,14,23,6.7,1.8,NA,30,52,y,,2018-11-20,n,81,10:00:00,10,NA,NA,,3.585,NA,NA,-1.394
16,2018-Aug,2018-08-21,Second,NAP,3,R,6,95,13:30:00,13.5,305,60,4.7,0,16,57,y,,2018-08-26,95,14:00:00,14,30,8.2,2.7,NA,35,76,y,,2018-11-20,y,95,10:00:00,10,432,17,,3.784,1.398,-0.151,0
16,2018-Aug,2018-08-21,Second,NAP,1,L,0.5,88,13:30:00,13.5,412,120,7,L,40,121,y,,2018-08-26,88,14:00:00,14,78,8.9,3.7,NA,73,141,y,,2018-11-20,y,88,10:00:00,10,440,50,,6.573,0.308,-0.326,-2.589
16,2018-Aug,2018-08-21,Second,NAP,1,R,8.5,97,13:30:00,13.5,325,77,4.5,0,15,55,y,,2018-08-26,97,14:00:00,14,25,6.5,0.8,NA,35,78,y,,2018-11-20,n,97,10:00:00,10,NA,NA,,3.983,NA,NA,0.598
16,2018-Aug,2018-08-21,Second,OP,1,R,12.3,60,13:30:00,13.5,338,80,5,0,24,86,y,,2018-08-26,60,14:00:00,14,42,7.1,1.4,NA,59,112,y,,2018-11-20,y,60,10:00:00,10,636,30,,6.971,3.28,-0.14,-1.793
16,2018-Aug,2018-08-21,Second,OP,1,L,11,52,13:30:00,13.5,534,100,7.4,H,40,134,y,,2018-08-26,52,14:00:00,14,77,8.9,4.7,NA,69,143,y,,2018-11-20,y,52,10:00:00,10,551,31,,5.776,0.187,-0.536,-3.983
16,2018-Aug,2018-08-21,Second,OP,1,R,14.5,61,13:30:00,13.5,291,75,5.8,0,33,107,y,,2018-08-26,61,14:00:00,14,23,5.7,0.7,NA,74.5,134,y,,2018-11-20,n,61,10:00:00,10,NA,NA,,8.266,NA,NA,-2.888
16,2018-Aug,2018-08-21,Second,OP,1,L,18,69,13:30:00,13.5,257,60,4,0,23,67,y,,2018-08-26,69,14:00:00,14,32,5.5,0.7,NA,46,74,y,,2018-11-20,n,69,10:00:00,10,NA,NA,,4.581,NA,NA,-3.187
16,2018-Aug,2018-08-21,Second,OP,1,L,12.5,66,13:30:00,13.5,725,80,6.5,H,35,103,y,,2018-08-26,66,14:00:00,14,62,8,4,NA,55,104,y,,2018-11-20,n,66,10:00:00,10,NA,NA,,3.983,NA,NA,-3.784
16,2018-Aug,2018-08-21,Second,OP,1,L,12.5,71,13:30:00,13.5,653,70,6.9,H,42,122,y,,2018-08-26,71,14:00:00,14,28,9,4.2,NA,63,124,y,,2018-11-20,n,71,10:00:00,10,NA,NA,,4.183,NA,NA,-3.784
16,2018-Aug,2018-08-21,Second,OP,1,L,12.7,67,13:30:00,13.5,600,110,5,H,33,96,y,,2018-08-26,67,14:00:00,14,72,9,4.4,NA,59,67,y,,2018-11-20,n,67,10:00:00,10,NA,NA,,5.178,NA,NA,-10.954
16,2018-Aug,2018-08-21,Second,OP,3,R,6,62,13:30:00,13.5,275,90,4.4,0,25,78,y,,2018-08-26,62,14:00:00,14,42,9,3.3,NA,52,98,y,,2018-11-20,y,62,10:00:00,10,352,37,,5.378,0.848,-0.058,-1.394
16,2018-Aug,2018-08-21,Second,OP,3,R,6.5,72,13:30:00,13.5,335,70,5,0,23,76,y,,2018-08-26,72,14:00:00,14,27,7.7,2.5,NA,NA,NA,y,,2018-11-20,n,72,10:00:00,10,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-21,North,OP,3,R,0,89,16:30:00,16.5,540,85,6.7,0,28,85,y,,2018-08-26,89,16:00:00,16,30,7.8,2.2,NA,53,97,y,,2018-11-20,n,89,10:00:00,10,NA,NA,,5.021,NA,NA,-2.611
16,2018-Aug,2018-08-21,North,OP,3,R,1.2,84,16:30:00,16.5,596,170,9.5,L,60,199,y,,2018-08-26,84,16:00:00,16,64,9.2,4.7,NA,100,215,y,,2018-11-20,n,84,10:00:00,10,NA,NA,,8.033,NA,NA,-4.82
16,2018-Aug,2018-08-21,North,OP,3,L,6,92,16:30:00,16.5,505,100,8.8,H,51,158,y,,2018-08-26,92,16:00:00,16,47,9.5,4.7,NA,78,158,y,,2018-11-20,y,92,12:00:00,12,530,32,,5.423,0.275,-0.175,-5.423
16,2018-Aug,2018-08-21,North,OP,3,L,11,79,16:30:00,16.5,400,170,9.6,0,60,169,y,,2018-08-26,79,16:00:00,16,27,9.1,4.2,NA,94,184,y,,2018-11-20,y,79,12:00:00,12,512,20,,6.828,1.233,-0.082,-3.816
16,2018-Aug,2018-08-21,North,OP,3,L,14.5,99,16:30:00,16.5,173,73,5,0,24,70,y,,2018-08-26,99,16:00:00,16,6,5.2,0.6,NA,37,76,y,,2018-11-20,n,99,12:00:00,12,NA,NA,,2.611,NA,NA,-1.406
16,2018-Aug,2018-08-21,North,OP,3,R,15,82,16:30:00,16.5,500,65,7.8,0,27,78,y,,2018-08-26,82,16:00:00,16,28,8.1,2.4,NA,52,91,y,,2018-11-20,n,82,12:00:00,12,NA,NA,,5.021,NA,NA,-2.41
16,2018-Aug,2018-08-21,North,OP,2,R,2,44,16:30:00,16.5,463,130,6.7,H,49,141,y,,2018-08-26,44,16:00:00,16,40,8.2,4.7,NA,72,115,y,,2018-11-20,n,44,12:00:00,12,NA,NA,,4.619,NA,NA,-9.841
16,2018-Aug,2018-08-21,North,OP,2,R,2,65,16:30:00,16.5,512,120,8.5,H,32,100,y,,2018-08-26,65,16:00:00,16,46,8,4.5,NA,47,95,y,,2018-11-20,n,65,12:00:00,12,NA,NA,,3.013,NA,NA,-4.017
16,2018-Aug,2018-08-21,North,OP,2,R,13.5,98,16:30:00,16.5,472,160,10,H,60,182,y,,2018-08-26,98,16:00:00,16,69,10,5.4,NA,94.5,173,y,,2018-11-20,n,98,12:00:00,12,NA,NA,,6.929,NA,NA,-8.736
16,2018-Aug,2018-08-21,North,OP,2,R,16.8,74,16:30:00,16.5,494,145,10.5,H,45,132,y,,2018-08-26,74,16:00:00,16,40,9.2,5.8,NA,66,146,y,,2018-11-20,y,74,12:00:00,12,511,5,,4.218,0.187,-0.408,-1.406
16,2018-Aug,2018-08-21,North,OP,2,R,16.9,29,16:30:00,16.5,526,130,7.5,L,45,134,y,,2018-08-26,29,16:00:00,16,34,9.3,4.2,NA,84,114,y,,2018-11-20,y,29,12:00:00,12,600,26,,7.833,0.815,-0.093,-11.849
16,2018-Aug,2018-08-21,North,NAP,1,L,2.5,80,16:30:00,16.5,567,138,10.9,H,50,163,y,,2018-08-26,80,16:00:00,16,59,8.4,4.6,NA,97,165,y,,2018-11-20,n,80,12:00:00,12,NA,NA,,9.439,NA,NA,-9.038
16,2018-Aug,2018-08-21,North,NAP,1,L,3.9,82.1,16:30:00,16.5,481,158,13,H,70,183,y,,2018-08-26,82.1,16:00:00,16,43,8.7,4.4,NA,106,168,y,,2018-11-20,n,82.1,12:00:00,12,NA,NA,,7.23,NA,NA,-10.243
16,2018-Aug,2018-08-21,North,NAP,1,L,6.8,68,16:30:00,16.5,460,140,6,H,50,141,y,,2018-08-26,68,16:00:00,16,43,7.2,4,NA,73,126,y,,2018-11-20,n,68,12:00:00,12,NA,NA,,4.619,NA,NA,-7.632
16,2018-Aug,2018-08-21,North,NAP,1,L,7,54,16:30:00,16.5,566,129,6,H,48,139,y,,2018-08-26,54,16:00:00,16,40,8.6,4.2,NA,75,142,y,,2018-11-20,n,54,12:00:00,12,NA,NA,,5.423,NA,NA,-4.82
16,2018-Aug,2018-08-21,North,NAP,1,L,7.1,57,16:30:00,16.5,479,160,6,H,50,214,y,,2018-08-26,57,16:00:00,16,30,8.7,3.2,NA,86,225,y,,2018-11-20,n,57,12:00:00,12,NA,NA,,7.23,NA,NA,-5.021
16,2018-Aug,2018-08-21,North,NAP,1,L,9,63,16:30:00,16.5,446,93,5,0,25,76,y,,2018-08-26,63,16:00:00,16,24,7.5,2.6,NA,47.5,85,y,,2018-11-20,n,63,12:00:00,12,NA,NA,,4.519,NA,NA,-2.711
16,2018-Aug,2018-08-21,North,NAP,1,L,6.5,50,16:30:00,16.5,407,88,5,0,26,77,y,,2018-08-26,50,16:00:00,16,34,6.9,2.3,NA,52.5,81,y,,2018-11-20,n,50,12:00:00,12,NA,NA,,5.322,NA,NA,-4.519
16,2018-Aug,2018-08-26,Second,BMM,2,R,17.5,NA,14:00:00,14,532,95,NA,0,NA,NA,NA,,NA,NA,NA,NA,40,NA,2.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,Second,BMM,1,L,19,NA,14:00:00,14,575,55,NA,0,NA,NA,NA,,NA,NA,NA,NA,65,NA,3.7,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,Second,BMM,1,L,10.5,NA,14:00:00,14,643,105,NA,0,NA,NA,NA,,NA,NA,NA,NA,83,NA,3.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,Second,BMM,1,R,10.5,NA,14:00:00,14,372,56,NA,0,NA,NA,NA,,NA,NA,NA,NA,32,NA,3.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,Second,BMM,1,R,9.5,NA,14:00:00,14,471,162,NA,0,NA,NA,NA,,NA,NA,NA,NA,39,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,1,NA,16:00:00,16,511,120,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,0.5,NA,16:00:00,16,498,124,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,3.8,NA,16:00:00,16,328,128,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,4.1,NA,16:00:00,16,564,131,NA,0,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,5.6,NA,16:00:00,16,536,148,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,7,NA,16:00:00,16,564,139,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,7,NA,16:00:00,16,344,145,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,7.2,NA,16:00:00,16,516,157,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,7.4,NA,16:00:00,16,527,109,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,10.8,NA,16:00:00,16,397,167,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,13.5,NA,16:00:00,16,633,108,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,14.2,NA,16:00:00,16,645,119,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,L,15.8,NA,16:00:00,16,598,170,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,16.3,NA,16:00:00,16,524,128,NA,0,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,3,R,17.8,NA,16:00:00,16,464,160,NA,0,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,19.1,NA,16:00:00,16,491,115,NA,0,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,L,12,NA,16:00:00,16,488,175,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,6.3,NA,16:00:00,16,453,88,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,6.3,NA,16:00:00,16,430,92,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,6.4,NA,16:00:00,16,537,175,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,L,4.5,NA,16:00:00,16,538,147,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,L,4.5,NA,16:00:00,16,676,160,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,4.2,NA,16:00:00,16,522,170,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,2,R,2.3,NA,16:00:00,16,426,129,NA,H,NA,NA,NA,"plant growing on line, arbitratery chose R side",NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,1,L,7,NA,16:00:00,16,504,125,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
16,2018-Aug,2018-08-26,North,NAP,1,L,7,NA,16:00:00,16,578,130,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
17,2018-Nov,2018-11-20,Second,BMM,1,L,0.5,27,10:00:00,10,440,150,NA,H,25,85,y,,2018-11-24,27,10:00:00,10,50,10,4.5,NA,32,89,y,,2019-01-14,y,27,14:00:00,14,447,24,,1.75,0.127,-0.508,-0.75
17,2018-Nov,2018-11-20,Second,BMM,1,R,10,12,10:00:00,10,739,50,NA,L,30.5,112,y,,2018-11-24,12,10:00:00,10,25,9,4,NA,35,117,y,,2019-01-14,y,12,14:00:00,14,739,25,"swelly conditions, reajusted measurements, actual stipeL3:723",1.125,0,0,0.125
17,2018-Nov,2018-11-20,Second,BMM,1,R,10.1,33,10:00:00,10,679,90,NA,L,26.5,219,y,,2018-11-24,33,10:00:00,10,30,10,4,NA,39.5,169,y,,2019-01-14,y,33,14:00:00,14,719,25,,3.25,0.725,-0.098,-15.75
17,2018-Nov,2018-11-20,Second,BMM,1,L,12,39,10:00:00,10,551,80,NA,H,39,125,y,,2018-11-24,39,10:00:00,10,31,9,5,NA,44,119,y,,2019-01-14,y,39,14:00:00,14,562,13,,1.25,0.199,-0.352,-2.75
17,2018-Nov,2018-11-20,Second,BMM,1,L,19,22,10:00:00,10,609,90,NA,H,36.5,117,y,,2018-11-24,22,10:00:00,10,26,9,3.5,NA,39,111,y,,2019-01-14,y,22,14:00:00,14,632,13,,0.625,0.417,-0.254,-2.125
17,2018-Nov,2018-11-20,Second,BMM,1,L,14.5,11,10:00:00,10,538,150,NA,L,37,153,y,,2018-11-24,11,10:00:00,10,31,11,6.5,NA,39,152,y,,2019-01-14,y,11,14:00:00,14,556,27,,0.5,0.326,-0.078,-0.75
17,2018-Nov,2018-11-20,Second,BMM,3,R,6,10,10:00:00,10,352,250,NA,NA,69,250,y,,2018-11-24,10,10:00:00,10,37,12,4.5,NA,69,165,y,"measurement reajusted, distP2 66cm",2019-01-14,y,10,14:00:00,14,459,42,,0,1.94,0.098,-21.25
17,2018-Nov,2018-11-20,Second,OP,2,R,17,45,10:00:00,10,744,275,NA,H,90,275,y,,2018-11-24,45,10:00:00,10,45,NA,3.81971863,NA,107,280,y,,2019-01-14,y,45,14:00:00,14,744,27,"swelly conditions, reajusted measurements, actual stipeL3:742",4.25,0,-0.352,-3
17,2018-Nov,2018-11-20,Second,OP,2,R,16,1,10:00:00,10,677,115,NA,0,49,144,y,,2018-11-24,1,10:00:00,10,20,NA,3.50140875,NA,61.5,144,y,,2019-01-14,y,1,14:00:00,14,677,17,"swelly conditions, reajusted measurements, actual stipeL3:674",3.125,0,-0.059,-3.125
17,2018-Nov,2018-11-20,Second,OP,1,L,11.2,9,10:00:00,10,759,250,NA,H,90,275,y,,2018-11-24,9,10:00:00,10,76,NA,3.66056369,NA,105,274,y,,2019-01-14,y,9,14:00:00,14,766,73,,3.75,0.127,-0.059,-4
17,2018-Nov,2018-11-20,Second,OP,1,R,13,36,10:00:00,10,636,230,NA,H,54,198,y,,2018-11-24,36,10:00:00,10,30,NA,3.81971863,NA,62,200,y,,2019-01-14,y,36,14:00:00,14,636,30,"swelly conditions, reajusted measurements, actual stipeL3:630",2,0,0,-1.5
17,2018-Nov,2018-11-20,Second,OP,1,R,17,40,10:00:00,10,593,150,NA,H,38,110,y,,2018-11-24,40,10:00:00,10,27,NA,3.97887358,NA,45,111,y,,2019-01-14,y,40,14:00:00,14,615,26,,1.75,0.399,-0.02,-1.5
17,2018-Nov,2018-11-20,Second,OP,3,R,6.2,35,10:00:00,10,432,140,NA,H,50,150,y,,2018-11-24,35,10:00:00,10,17,NA,4.8,NA,56,160,y,,2019-01-14,y,35,14:00:00,14,433,17,,1.5,0.018,0,1
17,2018-Nov,2018-11-20,Second,OP,1,R,12,3,10:00:00,10,642,120,NA,H,27,88,y,,2018-11-24,3,10:00:00,10,20,NA,3.81971863,NA,31,95,y,,2019-01-14,y,3,14:00:00,14,652,20,,1,0.181,0,0.75
17,2018-Nov,2018-11-20,North,BMM,3,R,6.4,32,10:40:00,10.7,401,90,NA,0,39,109,y,,2018-11-24,32,12:00:00,12,9,10,5,NA,44,118,y,,2019-01-13,y,32,13:00:00,13,493,4,,1.233,1.701,-0.1,0.986
17,2018-Nov,2018-11-20,North,BMM,3,R,6.5,8,10:40:00,10.7,528,180,NA,L,51,152,y,,2018-11-24,8,12:00:00,12,17,9,4.5,NA,51,153,y,,2019-01-13,y,8,13:00:00,13,536,20,,0,0.148,0.06,0.247
17,2018-Nov,2018-11-20,North,BMM,3,L,11.5,13,10:40:00,10.7,482,215,NA,L,52,115,y,,2018-11-24,13,12:00:00,12,27,10,5,NA,53,193,y,,2019-01-13,y,13,13:00:00,13,482,16,"swelly conditions, reajusted measurements, actual stipeL3:480",0.247,0,-0.22,18.986
