interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
16,2018-08-26,Manley,NAP,3,R,9.2,64,11:30:00,n,2,NA,NA,NA,NA,NA,NA,NA
16,2018-08-26,Manley,OP,1,R,1.5,90,11:30:00,y,2,NA,60,45,92,NA,NA,NA
16,2018-08-26,Manley,OP,1,R,2,93,11:30:00,y,2,NA,25,24,43,NA,NA,NA
16,2018-08-26,Manley,OP,1,R,11.5,28,11:30:00,y,2,NA,53,15,33,NA,NA,NA
16,2018-08-26,Manley,OP,1,R,11.5,78,11:30:00,y,2,NA,0,NA,NA,NA,NA,NA
16,2018-08-26,Manley,OP,1,R,11.5,83,11:30:00,y,2,NA,50,19.5,35,NA,NA,NA
16,2018-08-26,Manley,OP,2,R,7,156,11:30:00,y,2,NA,32,27.5,58,NA,NA,NA
16,2018-08-26,North,NAP,1,L,2.5,80,16:00:00,y,2,NA,59,97,165,NA,NA,NA
16,2018-08-26,North,NAP,1,L,3.9,82.1,16:00:00,y,2,NA,43,106,168,NA,NA,NA
16,2018-08-26,North,NAP,1,L,6.5,50,16:00:00,y,2,NA,34,52.5,81,NA,NA,NA
16,2018-08-26,North,NAP,1,L,6.8,68,16:00:00,y,2,NA,43,73,126,NA,NA,NA
16,2018-08-26,North,NAP,1,L,7,54,16:00:00,y,2,NA,40,75,142,NA,NA,NA
16,2018-08-26,North,NAP,1,L,7,NA,16:00:00,NA,1,504,NA,NA,NA,125,NA,H
16,2018-08-26,North,NAP,1,L,7,NA,16:00:00,NA,1,578,NA,NA,NA,130,NA,H
16,2018-08-26,North,NAP,1,L,7.1,57,16:00:00,y,2,NA,30,86,225,NA,NA,NA
16,2018-08-26,North,NAP,1,L,9,63,16:00:00,y,2,NA,24,47.5,85,NA,NA,NA
16,2018-08-26,North,NAP,2,L,4.5,NA,16:00:00,NA,1,538,NA,NA,NA,147,NA,H
16,2018-08-26,North,NAP,2,L,4.5,NA,16:00:00,NA,1,676,NA,NA,NA,160,NA,H
16,2018-08-26,North,NAP,2,L,12,NA,16:00:00,NA,1,488,NA,NA,NA,175,NA,H
16,2018-08-26,North,NAP,2,R,2.3,NA,16:00:00,NA,1,426,NA,NA,NA,129,NA,H
16,2018-08-26,North,NAP,2,R,4.2,NA,16:00:00,NA,1,522,NA,NA,NA,170,NA,L
16,2018-08-26,North,NAP,2,R,6.3,NA,16:00:00,NA,1,430,NA,NA,NA,92,NA,0
16,2018-08-26,North,NAP,2,R,6.3,NA,16:00:00,NA,1,453,NA,NA,NA,88,NA,0
16,2018-08-26,North,NAP,2,R,6.4,NA,16:00:00,NA,1,537,NA,NA,NA,175,NA,H
16,2018-08-26,North,NAP,2,R,19.1,NA,16:00:00,NA,1,491,NA,NA,NA,115,NA,0
16,2018-08-26,North,NAP,3,L,3.8,NA,16:00:00,NA,1,328,NA,NA,NA,128,NA,H
16,2018-08-26,North,NAP,3,L,7,NA,16:00:00,NA,1,564,NA,NA,NA,139,NA,H
16,2018-08-26,North,NAP,3,L,10.8,NA,16:00:00,NA,1,397,NA,NA,NA,167,NA,0
16,2018-08-26,North,NAP,3,L,13.5,NA,16:00:00,NA,1,633,NA,NA,NA,108,NA,0
16,2018-08-26,North,NAP,3,L,14.2,NA,16:00:00,NA,1,645,NA,NA,NA,119,NA,L
16,2018-08-26,North,NAP,3,L,15.8,NA,16:00:00,NA,1,598,NA,NA,NA,170,NA,H
16,2018-08-26,North,NAP,3,R,0.5,NA,16:00:00,NA,1,498,NA,NA,NA,124,NA,H
16,2018-08-26,North,NAP,3,R,1,NA,16:00:00,NA,1,511,NA,NA,NA,120,NA,H
16,2018-08-26,North,NAP,3,R,4.1,NA,16:00:00,NA,1,564,NA,NA,NA,131,NA,0
16,2018-08-26,North,NAP,3,R,5.6,NA,16:00:00,NA,1,536,NA,NA,NA,148,NA,H
16,2018-08-26,North,NAP,3,R,7,NA,16:00:00,NA,1,344,NA,NA,NA,145,NA,H
16,2018-08-26,North,NAP,3,R,7.2,NA,16:00:00,NA,1,516,NA,NA,NA,157,NA,H
16,2018-08-26,North,NAP,3,R,7.4,NA,16:00:00,NA,1,527,NA,NA,NA,109,NA,0
16,2018-08-26,North,NAP,3,R,16.3,NA,16:00:00,NA,1,524,NA,NA,NA,128,NA,0
16,2018-08-26,North,NAP,3,R,17.8,NA,16:00:00,NA,1,464,NA,NA,NA,160,NA,0
16,2018-08-26,North,OP,2,R,2,44,16:00:00,y,2,NA,40,72,115,NA,NA,NA
16,2018-08-26,North,OP,2,R,2,65,16:00:00,y,2,NA,46,47,95,NA,NA,NA
16,2018-08-26,North,OP,2,R,13.5,98,16:00:00,y,2,NA,69,94.5,173,NA,NA,NA
16,2018-08-26,North,OP,2,R,16.8,74,16:00:00,y,2,NA,40,66,146,NA,NA,NA
16,2018-08-26,North,OP,2,R,16.9,29,16:00:00,y,2,NA,34,84,114,NA,NA,NA
16,2018-08-26,North,OP,3,L,6,92,16:00:00,y,2,NA,47,78,158,NA,NA,NA
16,2018-08-26,North,OP,3,L,11,79,16:00:00,y,2,NA,27,94,184,NA,NA,NA
16,2018-08-26,North,OP,3,L,14.5,99,16:00:00,y,2,NA,6,37,76,NA,NA,NA
16,2018-08-26,North,OP,3,R,0,89,16:00:00,y,2,NA,30,53,97,NA,NA,NA
16,2018-08-26,North,OP,3,R,1.2,84,16:00:00,y,2,NA,64,100,215,NA,NA,NA
16,2018-08-26,North,OP,3,R,15,82,16:00:00,y,2,NA,28,52,91,NA,NA,NA
16,2018-08-26,Second,BMM,1,L,10.5,NA,14:00:00,NA,1,643,NA,NA,NA,105,NA,0
16,2018-08-26,Second,BMM,1,L,19,NA,14:00:00,NA,1,575,NA,NA,NA,55,NA,0
16,2018-08-26,Second,BMM,1,R,9.5,NA,14:00:00,NA,1,471,NA,NA,NA,162,NA,0
16,2018-08-26,Second,BMM,1,R,10.5,NA,14:00:00,NA,1,372,NA,NA,NA,56,NA,0
16,2018-08-26,Second,BMM,2,R,17.5,NA,14:00:00,NA,1,532,NA,NA,NA,95,NA,0
16,2018-08-26,Second,NAP,1,L,0.5,88,14:00:00,y,2,NA,78,73,141,NA,NA,NA
16,2018-08-26,Second,NAP,1,R,8.5,97,14:00:00,y,2,NA,25,35,78,NA,NA,NA
16,2018-08-26,Second,NAP,2,R,3.5,271.1,14:00:00,y,2,NA,80,89,130,NA,NA,NA
16,2018-08-26,Second,NAP,2,R,4,77,14:00:00,n,2,NA,NA,NA,NA,NA,NA,NA
16,2018-08-26,Second,NAP,2,R,17,85,14:00:00,y,2,NA,28,69,110,NA,NA,NA
16,2018-08-26,Second,NAP,2,R,17.8,86,14:00:00,y,2,NA,36,57,88,NA,NA,NA
16,2018-08-26,Second,NAP,3,L,19.7,81,14:00:00,y,2,NA,23,30,52,NA,NA,NA
16,2018-08-26,Second,NAP,3,L,19.7,270.1,14:00:00,y,2,NA,45,47,78,NA,NA,NA
16,2018-08-26,Second,NAP,3,R,6,95,14:00:00,y,2,NA,30,35,76,NA,NA,NA
16,2018-08-26,Second,OP,1,L,11,52,14:00:00,y,2,NA,77,69,143,NA,NA,NA
16,2018-08-26,Second,OP,1,L,12.5,66,14:00:00,y,2,NA,62,55,104,NA,NA,NA
16,2018-08-26,Second,OP,1,L,12.5,71,14:00:00,y,2,NA,28,63,124,NA,NA,NA
16,2018-08-26,Second,OP,1,L,12.7,67,14:00:00,y,2,NA,72,59,67,NA,NA,NA
16,2018-08-26,Second,OP,1,L,18,69,14:00:00,y,2,NA,32,46,74,NA,NA,NA
16,2018-08-26,Second,OP,1,R,12.3,60,14:00:00,y,2,NA,42,59,112,NA,NA,NA
16,2018-08-26,Second,OP,1,R,14.5,61,14:00:00,y,2,NA,23,74.5,134,NA,NA,NA
16,2018-08-26,Second,OP,3,R,6,62,14:00:00,y,2,NA,42,52,98,NA,NA,NA
16,2018-08-26,Second,OP,3,R,6.5,72,14:00:00,y,2,NA,27,NA,NA,NA,NA,NA
16,2018-11-20,Manley,NAP,1,R,12.5,55,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,NAP,3,R,9.2,64,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,1,R,1.5,90,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,1,R,2,93,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,1,R,11.5,28,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,1,R,11.5,78,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,1,R,11.5,83,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Manley,OP,2,R,7,156,12:00:00,y,3,372,5,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,2.5,80,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,3.9,82.1,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,6.5,50,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,6.8,68,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,7,54,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,7.1,57,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,NAP,1,L,9,63,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,2,R,2,44,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,2,R,2,65,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,2,R,13.5,98,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,2,R,16.8,74,12:00:00,y,3,511,5,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,2,R,16.9,29,12:00:00,y,3,600,26,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,L,6,92,12:00:00,y,3,530,32,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,L,11,79,12:00:00,y,3,512,20,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,L,14.5,99,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,R,0,89,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,R,1.2,84,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,North,OP,3,R,15,82,12:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,1,L,0.5,88,10:00:00,y,3,440,50,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,1,R,8.5,97,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,2,R,3.5,271.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,2,R,4,77,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,2,R,17,85,10:00:00,y,3,677,20,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,2,R,17.8,86,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,3,L,19.7,81,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,3,L,19.7,270.1,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,NAP,3,R,6,95,10:00:00,y,3,432,17,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,L,11,52,10:00:00,y,3,551,31,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,L,12.5,66,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,L,12.5,71,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,L,12.7,67,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,L,18,69,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,R,12.3,60,10:00:00,y,3,636,30,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,1,R,14.5,61,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,3,R,6,62,10:00:00,y,3,352,37,NA,NA,NA,NA,NA
16,2018-11-20,Second,OP,3,R,6.5,72,10:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Manley,OP,2,R,11.5,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA
16,NA,Manley,OP,2,R,11.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,1,L,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,1,L,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,1,L,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,1,L,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,4.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,4.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,4.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,4.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,L,12,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,2.3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,2.3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,4.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,4.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,6.4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,19.1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,2,R,19.1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,3.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,3.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,10.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,10.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,13.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,13.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,14.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,14.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,15.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,L,15.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,0.5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,0.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,4.1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,4.1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,5.6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,5.6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7.2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7.2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7.4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,7.4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,16.3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,16.3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,17.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
16,NA,North,NAP,3,R,17.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,L,10.5,NA,NA,NA,2,NA,83,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,L,10.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,L,19,NA,NA,NA,2,NA,65,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,L,19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,R,9.5,NA,NA,NA,2,NA,39,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,R,9.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,R,10.5,NA,NA,NA,2,NA,32,NA,NA,NA,NA,NA
16,NA,Second,BMM,1,R,10.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
16,NA,Second,BMM,2,R,17.5,NA,NA,NA,2,NA,40,NA,NA,NA,NA,NA
16,NA,Second,BMM,2,R,17.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
17,2018-11-20,Manley,BMM,NA,NA,NA,30,13:00:00,y,1,324,NA,14,31,10,NA,0
17,2018-11-20,Manley,BMM,NA,NA,NA,91,13:00:00,y,1,382,NA,17,70,30,NA,0
17,2018-11-20,Manley,BMM,NA,NA,NA,96,13:00:00,y,1,424,NA,21,85,15,NA,0
17,2018-11-20,Manley,OP,2,R,7.2,49,13:00:00,y,1,372,NA,16,55,20,NA,0
17,2018-11-20,Manley,OP,NA,NA,NA,2,13:00:00,y,1,425,NA,23,67,60,NA,0
17,2018-11-20,Manley,OP,NA,NA,NA,26,13:00:00,y,1,456,NA,30,90,80,NA,0
17,2018-11-20,Manley,OP,NA,NA,NA,42,13:00:00,y,1,386,NA,16,56,50,NA,0
17,2018-11-20,Manley,OP,NA,NA,NA,47,13:00:00,y,1,336,NA,11,33,30,NA,0
17,2018-11-20,Manley,OP,NA,NA,NA,76,13:00:00,y,1,446,NA,33,99,85,NA,0
17,2018-11-20,North,BMM,1,L,7,18,10:40:00,y,1,483,NA,36,125,110,NA,H
17,2018-11-20,North,BMM,2,R,7.5,34,10:40:00,y,1,514,NA,34.5,97,130,NA,L
17,2018-11-20,North,BMM,2,R,7.5,43,10:40:00,y,1,465,NA,26.5,98,90,NA,H
17,2018-11-20,North,BMM,2,R,19,7,10:40:00,y,1,600,NA,20.5,67,25,NA,H
17,2018-11-20,North,BMM,3,L,11.5,13,10:40:00,y,1,482,NA,52,115,215,NA,L
17,2018-11-20,North,BMM,3,L,17.3,14,10:40:00,y,1,602,NA,44,133,123,NA,H
17,2018-11-20,North,BMM,3,R,6.4,32,10:40:00,y,1,401,NA,39,109,90,NA,0
17,2018-11-20,North,BMM,3,R,6.5,8,10:40:00,y,1,528,NA,51,152,180,NA,L
17,2018-11-20,North,BMM,3,R,19.8,17,10:40:00,y,1,614,NA,46,173,110,NA,H
17,2018-11-20,North,OP,2,R,18.5,24,10:40:00,y,1,511,NA,51,151,80,NA,H
17,2018-11-20,North,OP,2,R,18.6,16,10:40:00,y,1,600,NA,80,138,170,NA,L
17,2018-11-20,North,OP,2,R,19.5,19,10:40:00,y,1,545,NA,26,72,85,NA,L
17,2018-11-20,North,OP,3,L,7.1,6,10:40:00,y,1,572,NA,63,186,170,NA,H
17,2018-11-20,North,OP,3,L,11,4,10:40:00,y,1,512,NA,73,237,200,NA,H
17,2018-11-20,North,OP,3,L,14.5,41,10:40:00,y,1,651,NA,23,69,110,NA,H
17,2018-11-20,North,OP,3,R,5.5,20,10:40:00,y,1,525,NA,32,77,140,NA,H
17,2018-11-20,North,OP,3,R,7.2,38,10:40:00,y,1,563,NA,22,66,40,NA,L
17,2018-11-20,North,OP,3,R,18.5,15,10:40:00,y,1,662,NA,24,77,100,NA,H
17,2018-11-20,Second,BMM,1,L,0.5,27,10:00:00,y,1,440,NA,25,85,150,NA,H
17,2018-11-20,Second,BMM,1,L,12,39,10:00:00,y,1,551,NA,39,125,80,NA,H
17,2018-11-20,Second,BMM,1,L,14.5,11,10:00:00,y,1,538,NA,37,153,150,NA,L
17,2018-11-20,Second,BMM,1,L,19,22,10:00:00,y,1,609,NA,36.5,117,90,NA,H
17,2018-11-20,Second,BMM,1,R,10,12,10:00:00,y,1,739,NA,30.5,112,50,NA,L
17,2018-11-20,Second,BMM,1,R,10.1,33,10:00:00,y,1,679,NA,26.5,219,90,NA,L
17,2018-11-20,Second,BMM,3,R,6,10,10:00:00,y,1,352,NA,69,250,250,NA,NA
17,2018-11-20,Second,OP,1,L,11.2,9,10:00:00,y,1,759,NA,90,275,250,NA,H
17,2018-11-20,Second,OP,1,R,12,3,10:00:00,y,1,642,NA,27,88,120,NA,H
17,2018-11-20,Second,OP,1,R,13,36,10:00:00,y,1,636,NA,54,198,230,NA,H
17,2018-11-20,Second,OP,1,R,17,40,10:00:00,y,1,593,NA,38,110,150,NA,H
17,2018-11-20,Second,OP,2,R,16,1,10:00:00,y,1,677,NA,49,144,115,NA,0
17,2018-11-20,Second,OP,2,R,17,45,10:00:00,y,1,744,NA,90,275,275,NA,H
17,2018-11-20,Second,OP,3,R,6.2,35,10:00:00,y,1,432,NA,50,150,140,NA,H
17,2018-11-24,North,BMM,1,L,7,18,12:00:00,y,2,NA,17,38,119,NA,NA,NA
17,2018-11-24,North,BMM,2,R,7.5,34,12:00:00,y,2,NA,39,40,107,NA,NA,NA
17,2018-11-24,North,BMM,2,R,7.5,43,12:00:00,y,2,NA,19,32,101,NA,NA,NA
17,2018-11-24,North,BMM,2,R,19,7,12:00:00,y,2,NA,17,23,71,NA,NA,NA
17,2018-11-24,North,BMM,3,L,11.5,13,12:00:00,y,2,NA,27,53,193,NA,NA,NA
17,2018-11-24,North,BMM,3,L,17.3,14,12:00:00,y,2,NA,31,47,127,NA,NA,NA
17,2018-11-24,North,BMM,3,R,6.4,32,12:00:00,y,2,NA,9,44,118,NA,NA,NA
17,2018-11-24,North,BMM,3,R,6.5,8,12:00:00,y,2,NA,17,51,153,NA,NA,NA
17,2018-11-24,North,BMM,3,R,19.8,17,12:00:00,y,2,NA,40,54,180,NA,NA,NA
17,2018-11-24,North,OP,2,R,18.5,24,12:00:00,y,2,NA,5,NA,NA,NA,NA,NA
17,2018-11-24,North,OP,2,R,18.6,16,12:00:00,y,2,NA,26,96.5,250,NA,NA,NA
17,2018-11-24,North,OP,2,R,19.5,19,12:00:00,y,2,NA,18,29.5,77,NA,NA,NA
17,2018-11-24,North,OP,3,L,7.1,6,12:00:00,y,2,NA,21,77,203,NA,NA,NA
17,2018-11-24,North,OP,3,L,11,4,12:00:00,y,2,NA,20,84,250,NA,NA,NA
17,2018-11-24,North,OP,3,L,14.5,41,12:00:00,y,2,NA,19,26.5,72,NA,NA,NA
17,2018-11-24,North,OP,3,R,5.5,20,12:00:00,y,2,NA,11,NA,NA,NA,NA,NA
17,2018-11-24,North,OP,3,R,7.2,38,12:00:00,y,2,NA,6,NA,NA,NA,NA,NA
17,2018-11-24,North,OP,3,R,18.5,15,12:00:00,y,2,NA,28,32,87,NA,NA,NA
17,2018-11-24,Second,BMM,1,L,0.5,27,10:00:00,y,2,NA,50,32,89,NA,NA,NA
17,2018-11-24,Second,BMM,1,L,12,39,10:00:00,y,2,NA,31,44,119,NA,NA,NA
17,2018-11-24,Second,BMM,1,L,14.5,11,10:00:00,y,2,NA,31,39,152,NA,NA,NA
17,2018-11-24,Second,BMM,1,L,19,22,10:00:00,y,2,NA,26,39,111,NA,NA,NA
17,2018-11-24,Second,BMM,1,R,10,12,10:00:00,y,2,NA,25,35,117,NA,NA,NA
17,2018-11-24,Second,BMM,1,R,10.1,33,10:00:00,y,2,NA,30,39.5,169,NA,NA,NA
17,2018-11-24,Second,BMM,3,R,6,10,10:00:00,y,2,NA,37,69,165,NA,NA,NA
17,2018-11-24,Second,OP,1,L,11.2,9,10:00:00,y,2,NA,76,105,274,NA,NA,NA
17,2018-11-24,Second,OP,1,R,12,3,10:00:00,y,2,NA,20,31,95,NA,NA,NA
17,2018-11-24,Second,OP,1,R,13,36,10:00:00,y,2,NA,30,62,200,NA,NA,NA
17,2018-11-24,Second,OP,1,R,17,40,10:00:00,y,2,NA,27,45,111,NA,NA,NA
17,2018-11-24,Second,OP,2,R,16,1,10:00:00,y,2,NA,20,61.5,144,NA,NA,NA
17,2018-11-24,Second,OP,2,R,17,45,10:00:00,y,2,NA,45,107,280,NA,NA,NA
17,2018-11-24,Second,OP,3,R,6.2,35,10:00:00,y,2,NA,17,56,160,NA,NA,NA
17,2018-11-25,Manley,BMM,NA,NA,NA,30,10:00:00,y,2,NA,8,14,31,NA,NA,NA
17,2018-11-25,Manley,BMM,NA,NA,NA,91,10:00:00,y,2,NA,7,27,84,NA,NA,NA
17,2018-11-25,Manley,BMM,NA,NA,NA,96,10:00:00,y,2,NA,6,NA,NA,NA,NA,NA
17,2018-11-25,Manley,OP,2,R,7.2,49,10:00:00,y,2,NA,9,20,56,NA,NA,NA
17,2018-11-25,Manley,OP,NA,NA,NA,2,10:00:00,y,2,NA,9,27,67,NA,NA,NA
17,2018-11-25,Manley,OP,NA,NA,NA,26,10:00:00,y,2,NA,23,37,98,NA,NA,NA
17,2018-11-25,Manley,OP,NA,NA,NA,42,10:00:00,y,2,NA,8,16.5,47.5,NA,NA,NA
17,2018-11-25,Manley,OP,NA,NA,NA,47,10:00:00,y,2,NA,12,13.5,34,NA,NA,NA
